nom_regional,nom_municipio,data_ocorrencia,casos,obitos
GRANDE OESTE,SAO CARLOS,2020-05-08,1,0
GRANDE OESTE,SAO CARLOS,2020-05-11,1,0
GRANDE OESTE,SAO CARLOS,2020-05-18,1,0
GRANDE OESTE,SAO CARLOS,2020-05-19,1,0
GRANDE OESTE,SAO CARLOS,2020-05-20,1,0
GRANDE OESTE,SAO CARLOS,2020-05-22,1,0
GRANDE OESTE,SAO CARLOS,2020-05-25,1,0
GRANDE OESTE,SAO CARLOS,2020-05-26,1,0
GRANDE OESTE,SAO CARLOS,2020-05-28,2,0
GRANDE OESTE,SAO CARLOS,2020-05-29,1,0
GRANDE OESTE,SAO CARLOS,2020-05-30,2,0
GRANDE OESTE,SAO CARLOS,2020-06-01,1,0
GRANDE OESTE,SAO CARLOS,2020-06-02,1,0
GRANDE OESTE,SAO CARLOS,2020-06-04,1,0
GRANDE OESTE,SAO CARLOS,2020-06-12,1,0
GRANDE OESTE,SAO CARLOS,2020-06-19,1,0
GRANDE OESTE,SAO CARLOS,2020-06-22,2,0
GRANDE OESTE,SAO CARLOS,2020-06-23,3,0
GRANDE OESTE,SAO CARLOS,2020-07-06,2,0
GRANDE OESTE,SAO CARLOS,2020-07-07,1,0
GRANDE OESTE,SAO CARLOS,2020-07-08,1,0
GRANDE OESTE,SAO CARLOS,2020-07-09,1,0
GRANDE OESTE,SAO CARLOS,2020-07-14,1,0
GRANDE OESTE,SAO CARLOS,2020-07-16,1,0
GRANDE OESTE,SAO CARLOS,2020-07-20,1,0
GRANDE OESTE,SAO CARLOS,2020-07-22,1,0
GRANDE OESTE,SAO CARLOS,2020-07-23,1,0
GRANDE OESTE,SAO CARLOS,2020-07-27,1,0
GRANDE OESTE,SAO CARLOS,2020-07-28,1,0
GRANDE OESTE,SAO CARLOS,2020-08-05,2,0
GRANDE OESTE,SAO CARLOS,2020-08-10,1,0
GRANDE OESTE,SAO CARLOS,2020-08-11,1,0
GRANDE OESTE,SAO CARLOS,IGNORADO,8,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-05-22,1,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-06-16,1,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-06-19,1,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-06-22,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-06-24,3,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-06-25,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-06-30,2,1
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-01,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-02,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-03,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-06,9,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-07,3,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-10,4,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-13,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-15,1,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-25,1,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-27,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-28,6,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-29,1,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-30,2,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-07-31,1,0
MEIO OESTE E SERRA CATARINENSE,SAO CRISTOVAO DO SUL,2020-08-04,6,0
GRANDE OESTE,SAO DOMINGOS,2020-04-02,1,0
GRANDE OESTE,SAO DOMINGOS,2020-04-06,2,0
GRANDE OESTE,SAO DOMINGOS,2020-04-14,2,0
GRANDE OESTE,SAO DOMINGOS,2020-06-09,2,0
GRANDE OESTE,SAO DOMINGOS,2020-06-10,2,0
GRANDE OESTE,SAO DOMINGOS,2020-06-15,1,0
GRANDE OESTE,SAO DOMINGOS,2020-06-16,2,0
GRANDE OESTE,SAO DOMINGOS,2020-06-17,1,0
GRANDE OESTE,SAO DOMINGOS,2020-06-18,1,0
GRANDE OESTE,SAO DOMINGOS,2020-06-19,2,0
GRANDE OESTE,SAO DOMINGOS,2020-06-23,1,0
GRANDE OESTE,SAO DOMINGOS,2020-06-25,2,0
GRANDE OESTE,SAO DOMINGOS,2020-06-26,1,0
GRANDE OESTE,SAO DOMINGOS,2020-06-29,1,0
GRANDE OESTE,SAO DOMINGOS,2020-07-03,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-07,2,0
GRANDE OESTE,SAO DOMINGOS,2020-07-08,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-09,2,0
GRANDE OESTE,SAO DOMINGOS,2020-07-10,1,0
GRANDE OESTE,SAO DOMINGOS,2020-07-11,1,0
GRANDE OESTE,SAO DOMINGOS,2020-07-12,1,0
GRANDE OESTE,SAO DOMINGOS,2020-07-13,4,0
GRANDE OESTE,SAO DOMINGOS,2020-07-14,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-15,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-16,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-17,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-18,2,0
GRANDE OESTE,SAO DOMINGOS,2020-07-20,6,0
GRANDE OESTE,SAO DOMINGOS,2020-07-21,2,0
GRANDE OESTE,SAO DOMINGOS,2020-07-22,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-23,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-24,2,0
GRANDE OESTE,SAO DOMINGOS,2020-07-25,3,0
GRANDE OESTE,SAO DOMINGOS,2020-07-27,1,0
GRANDE OESTE,SAO DOMINGOS,2020-07-28,1,0
GRANDE OESTE,SAO DOMINGOS,2020-07-30,1,0
GRANDE OESTE,SAO DOMINGOS,2020-07-31,1,0
GRANDE OESTE,SAO DOMINGOS,2020-08-04,1,0
GRANDE OESTE,SAO DOMINGOS,2020-08-14,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-03-25,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-03-28,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-04-10,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-04-22,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-04-24,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-04-28,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-04-29,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-01,0,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-06,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-07,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-11,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-12,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-13,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-14,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-15,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-18,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-19,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-20,3,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-22,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-25,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-26,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-28,3,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-05-29,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-01,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-02,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-04,3,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-05,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-06,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-08,3,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-09,3,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-10,4,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-15,4,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-16,3,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-17,8,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-18,6,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-19,4,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-21,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-22,12,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-23,8,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-24,5,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-25,6,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-26,7,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-27,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-28,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-29,19,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-06-30,20,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-01,8,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-02,13,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-03,25,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-04,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-05,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-06,37,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-07,15,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-08,20,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-09,31,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-10,31,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-11,1,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-12,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-13,48,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-14,33,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-15,29,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-16,28,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-17,41,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-18,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-20,33,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-21,30,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-22,38,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-23,20,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-24,10,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-25,5,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-26,6,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-27,19,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-28,8,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-29,10,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-30,5,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-07-31,6,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-01,3,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-02,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-03,22,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-04,6,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-05,13,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-06,12,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-07,3,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-08,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-09,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-10,4,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-11,8,1
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-12,2,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,2020-08-13,6,0
PLANALTO NORTE E NORDESTE,SAO FRANCISCO DO SUL,IGNORADO,2,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-04-10,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-06,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-18,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-22,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-23,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-24,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-25,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-27,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-05-28,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-01,2,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-04,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-05,4,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-06,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-07,2,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-08,3,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-09,5,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-10,8,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-11,4,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-12,8,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-13,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-14,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-15,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-16,7,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-17,2,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-18,3,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-19,4,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-20,2,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-21,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-22,17,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-23,14,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-24,3,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-25,15,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-26,4,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-29,20,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-06-30,7,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-01,3,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-02,10,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-03,15,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-06,16,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-07,19,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-08,11,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-09,17,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-10,41,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-11,2,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-12,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-13,39,2
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-14,35,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-15,36,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-16,31,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-17,21,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-18,1,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-19,2,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-20,27,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-21,20,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-22,21,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-23,19,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-24,29,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-25,2,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-26,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-27,12,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-28,18,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-29,23,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-30,17,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-07-31,26,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-01,1,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-02,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-03,35,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-04,22,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-05,18,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-06,10,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-07,14,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-08,1,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-09,0,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-10,32,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-11,24,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-12,20,1
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-13,8,0
GRANDE FLORIANOPOLIS,SAO JOAO BATISTA,2020-08-14,12,1
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-04-27,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-05-12,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-05-15,2,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-05-29,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-06-04,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-06-12,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-06-16,2,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-06-17,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-06-25,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-06-29,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-06-30,2,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-09,3,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-10,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-14,6,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-16,6,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-18,2,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-20,2,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-21,7,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-24,5,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-27,5,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-28,4,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-29,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-07-30,4,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-03,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-04,4,1
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-05,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-06,3,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-07,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-10,4,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-11,4,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-12,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-13,3,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,2020-08-14,1,0
PLANALTO NORTE E NORDESTE,SAO JOAO DO ITAPERIU,IGNORADO,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-05-29,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-06-22,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-06-23,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-06-26,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-06-29,3,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-03,4,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-09,4,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-13,4,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-14,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-15,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-16,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-17,4,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-20,2,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-21,2,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-22,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-23,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-24,4,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-27,4,1
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-28,8,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-29,2,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-30,4,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-07-31,11,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-08-03,6,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-08-04,4,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-08-07,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-08-10,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-08-11,1,0
GRANDE OESTE,SAO JOAO DO OESTE,2020-08-12,1,0
GRANDE OESTE,SAO JOAO DO OESTE,IGNORADO,15,0
SUL,SAO JOAO DO SUL,2020-05-25,2,0
SUL,SAO JOAO DO SUL,2020-05-27,1,0
SUL,SAO JOAO DO SUL,2020-05-29,1,0
SUL,SAO JOAO DO SUL,2020-06-01,1,0
SUL,SAO JOAO DO SUL,2020-06-02,1,0
SUL,SAO JOAO DO SUL,2020-06-08,1,0
SUL,SAO JOAO DO SUL,2020-06-10,2,0
SUL,SAO JOAO DO SUL,2020-07-18,2,0
SUL,SAO JOAO DO SUL,2020-07-20,4,0
SUL,SAO JOAO DO SUL,2020-07-22,3,0
SUL,SAO JOAO DO SUL,2020-07-27,3,0
SUL,SAO JOAO DO SUL,2020-07-28,1,0
SUL,SAO JOAO DO SUL,2020-07-29,4,0
SUL,SAO JOAO DO SUL,2020-07-31,3,0
SUL,SAO JOAO DO SUL,2020-08-01,1,0
SUL,SAO JOAO DO SUL,2020-08-02,3,0
SUL,SAO JOAO DO SUL,2020-08-03,4,0
SUL,SAO JOAO DO SUL,2020-08-04,3,0
SUL,SAO JOAO DO SUL,2020-08-06,3,0
SUL,SAO JOAO DO SUL,2020-08-07,5,0
SUL,SAO JOAO DO SUL,2020-08-08,1,0
SUL,SAO JOAO DO SUL,2020-08-09,2,0
SUL,SAO JOAO DO SUL,2020-08-10,3,0
SUL,SAO JOAO DO SUL,2020-08-11,7,0
SUL,SAO JOAO DO SUL,2020-08-12,3,0
SUL,SAO JOAO DO SUL,2020-08-13,2,0
SUL,SAO JOAO DO SUL,2020-08-14,4,0
MEIO OESTE E SERRA CATARINENSE,SAO JOAQUIM,2020-05-19,1,0
